component,horizon,shock,response,shock_name,response_name,unrotated,lower,median,upper
stationary,20,1,2,Supply shock,Energy demand growth,-1.256819534e-08,-1.189638383e-08,-7.737764299e-09,-3.149887575e-09
stationary,20,1,3,Supply shock,Employment change,-1.201166063e-08,-1.117135946e-08,-7.252872278e-09,-2.991566368e-09
stationary,20,1,4,Supply shock,Inflation,0,0,0,0
stationary,20,1,5,Supply shock,Interest rate,0,0,0,0
stationary,20,2,1,Demand shock,GDP growth,3.886692131e-10,-9.67800869e-09,-3.914226608e-09,1.744824134e-09
stationary,20,2,2,Demand shock,Energy demand growth,1.69894949e-09,-1.002123138e-08,-4.006596512e-09,1.686674373e-09
stationary,20,2,3,Demand shock,Employment change,1.156823208e-10,-9.591095996e-09,-3.998015808e-09,1.248869079e-09
stationary,20,2,4,Demand shock,Inflation,0,0,0,0
stationary,20,2,5,Demand shock,Interest rate,0,0,0,0
stationary,20,3,1,Monetary policy shock,GDP growth,6.640645402e-10,-4.267083659e-11,1.78734081e-09,3.696107218e-09
stationary,20,3,2,Monetary policy shock,Energy demand growth,8.631533262e-10,-3.114683323e-10,1.546272643e-09,3.461606095e-09
stationary,20,3,3,Monetary policy shock,Employment change,6.347581255e-10,-4.24159514e-10,1.214503471e-09,3.042047784e-09
stationary,20,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,20,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,20,4,1,Unrestricted shock 4,GDP growth,5.746275839e-09,-8.676122171e-09,1.175580579e-10,8.72820124e-09
stationary,20,4,2,Unrestricted shock 4,Energy demand growth,5.539666607e-09,-8.896441013e-09,2.037665122e-10,8.977415779e-09
stationary,20,4,3,Unrestricted shock 4,Employment change,5.224090016e-09,-8.471721504e-09,1.865957552e-10,8.572420568e-09
stationary,20,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,20,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,20,5,1,Unrestricted shock 5,GDP growth,1.321923056e-09,-8.632321908e-09,-6.074954046e-11,8.729021143e-09
stationary,20,5,2,Unrestricted shock 5,Energy demand growth,1.053020568e-09,-8.868142735e-09,4.076960468e-11,8.945243795e-09
stationary,20,5,3,Unrestricted shock 5,Employment change,5.772649889e-10,-8.356622966e-09,-2.700334319e-11,8.454911873e-09
stationary,20,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,20,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
cointegrated,0,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,0,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,0,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,0,1,4,Supply shock,Inflation,0,0,0,0
cointegrated,0,1,5,Supply shock,Interest rate,0,0,0,0
cointegrated,0,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,0,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,0,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,0,2,4,Demand shock,Inflation,0,0,0,0
cointegrated,0,2,5,Demand shock,Interest rate,0,0,0,0
cointegrated,0,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,0,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,0,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,0,3,4,Monetary policy shock,Inflation,0,0,0,0
cointegrated,0,3,5,Monetary policy shock,Interest rate,0,0,0,0
cointegrated,0,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,0,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,0,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,0,4,4,Unrestricted shock 4,Inflation,0,0,0,0
cointegrated,0,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
cointegrated,0,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,0,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
cointegrated,0,5,3,Unrestricted shock 5,Employment change,0,0,0,0
cointegrated,0,5,4,Unrestricted shock 5,Inflation,0,0,0,0
cointegrated,0,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
cointegrated,1,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,1,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,1,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,1,1,4,Supply shock,Inflation,-0.01255335686,-0.002684105292,0.004210686431,0.01289375402
cointegrated,1,1,5,Supply shock,Interest rate,0.0698642602,-0.07175870135,-0.02343408984,0.01493807853
cointegrated,1,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,1,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,1,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,1,2,4,Demand shock,Inflation,-0.001394103619,-0.01942889081,-0.01291228287,-0.005161101021
cointegrated,1,2,5,Demand shock,Interest rate,0.007758722952,0.02872351266,0.07186182155,0.1081292517
cointegrated,1,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,1,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,1,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,1,3,4,Monetary policy shock,Inflation,-0.008171455427,-0.001088358136,-5.902119428e-05,0.0009079556457
cointegrated,1,3,5,Monetary policy shock,Interest rate,0.04547729302,-0.00505312246,0.0003284756517,0.006057131716
cointegrated,1,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,1,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,1,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,1,4,4,Unrestricted shock 4,Inflation,-0.01591013519,-0.01511877184,-0.0003232141092,0.0152046215
cointegrated,1,4,5,Unrestricted shock 4,Interest rate,0.088546023,-0.0846195679,0.001798810859,0.08414178147
cointegrated,1,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,1,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
cointegrated,1,5,3,Unrestricted shock 5,Employment change,0,0,0,0
cointegrated,1,5,4,Unrestricted shock 5,Inflation,-0.002499143586,-0.01514504612,0.0007649518389,0.01518524487
cointegrated,1,5,5,Unrestricted shock 5,Interest rate,0.01390869548,-0.0845117295,-0.004257251261,0.08428800798
cointegrated,2,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,2,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,2,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,2,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
cointegrated,2,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
cointegrated,2,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,2,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,2,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,2,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
cointegrated,2,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
cointegrated,2,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,2,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,2,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,2,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
cointegrated,2,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
cointegrated,2,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,2,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,2,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,2,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
cointegrated,2,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
cointegrated,2,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,2,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
cointegrated,2,5,3,Unrestricted shock 5,Employment change,0,0,0,0
cointegrated,2,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
cointegrated,2,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
cointegrated,3,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,3,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,3,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,3,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
cointegrated,3,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
cointegrated,3,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,3,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,3,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,3,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
cointegrated,3,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
cointegrated,3,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,3,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,3,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,3,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
cointegrated,3,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
cointegrated,3,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,3,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,3,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,3,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
cointegrated,3,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
cointegrated,3,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,3,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
cointegrated,3,5,3,Unrestricted shock 5,Employment change,0,0,0,0
cointegrated,3,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
cointegrated,3,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
cointegrated,4,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,4,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,4,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,4,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
cointegrated,4,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
cointegrated,4,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,4,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,4,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,4,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
cointegrated,4,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
cointegrated,4,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,4,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,4,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,4,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
cointegrated,4,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
cointegrated,4,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,4,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,4,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,4,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
cointegrated,4,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
cointegrated,4,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,4,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
cointegrated,4,5,3,Unrestricted shock 5,Employment change,0,0,0,0
cointegrated,4,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
cointegrated,4,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
cointegrated,5,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,5,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,5,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,5,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
cointegrated,5,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
cointegrated,5,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,5,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,5,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,5,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
cointegrated,5,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
cointegrated,5,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,5,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,5,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,5,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
cointegrated,5,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
cointegrated,5,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,5,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,5,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,5,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
cointegrated,5,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
cointegrated,5,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,5,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
cointegrated,5,5,3,Unrestricted shock 5,Employment change,0,0,0,0
cointegrated,5,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
cointegrated,5,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
cointegrated,6,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,6,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,6,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,6,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
cointegrated,6,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
cointegrated,6,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,6,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,6,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,6,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
cointegrated,6,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
cointegrated,6,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,6,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,6,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,6,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
cointegrated,6,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
cointegrated,6,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,6,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,6,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,6,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
cointegrated,6,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
cointegrated,6,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,6,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
cointegrated,6,5,3,Unrestricted shock 5,Employment change,0,0,0,0
cointegrated,6,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
cointegrated,6,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
cointegrated,7,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,7,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,7,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,7,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
cointegrated,7,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
cointegrated,7,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,7,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,7,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,7,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
cointegrated,7,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
cointegrated,7,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,7,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,7,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,7,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
cointegrated,7,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
cointegrated,7,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,7,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,7,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,7,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
cointegrated,7,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
cointegrated,7,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,7,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
cointegrated,7,5,3,Unrestricted shock 5,Employment change,0,0,0,0
cointegrated,7,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
cointegrated,7,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
cointegrated,8,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,8,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,8,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,8,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
cointegrated,8,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
cointegrated,8,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,8,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,8,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,8,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
cointegrated,8,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
cointegrated,8,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,8,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,8,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,8,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
cointegrated,8,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
cointegrated,8,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,8,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,8,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,8,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
cointegrated,8,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
cointegrated,8,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,8,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
